dblp_identifier,min_length
conf/icse/icse2014,8
conf/icse/icse2016,8
conf/icse/icse2017,8
conf/icse/icse2018,8
journals/tse/tse40,5
journals/tse/tse41,5
journals/tse/tse42,5
journals/tse/tse43,5
journals/tse/tse44,5
conf/sigsoft/fse2014,8
conf/sigsoft/fse2015,8
conf/sigsoft/fse2016,8
conf/sigsoft/fse2017,8
conf/sigsoft/fse2018,8
journals/tosem/tosem23,5
journals/tosem/tosem24,5
journals/tosem/tosem25,5
journals/tosem/tosem26,5
journals/tosem/tosem27,5
